IP地址,端口号,网络延迟,数据中心,地区,城市
104.16.186.200,443,413ms,LAX,North America,Los Angeles
104.16.197.162,443,413ms,LAX,North America,Los Angeles
104.16.211.98,443,413ms,LAX,North America,Los Angeles
104.16.242.126,443,413ms,LAX,North America,Los Angeles
104.17.27.170,443,413ms,LAX,North America,Los Angeles
104.17.57.165,443,413ms,LAX,North America,Los Angeles
104.21.217.150,443,413ms,DEN,North America,Denver
104.21.99.13,443,413ms,PDX,North America,Portland
104.24.255.253,443,413ms,SJC,North America,San Jose
104.24.38.130,443,413ms,SJC,North America,San Jose
104.24.4.39,443,413ms,SJC,North America,San Jose
104.25.168.165,443,413ms,SJC,North America,San Jose
104.25.189.202,443,413ms,SJC,North America,San Jose
104.25.54.157,443,413ms,SJC,North America,San Jose
104.25.96.129,443,413ms,SJC,North America,San Jose
104.27.8.191,443,413ms,SJC,North America,San Jose
104.27.85.204,443,413ms,SJC,North America,San Jose
104.27.87.217,443,413ms,SJC,North America,San Jose
172.64.87.85,443,413ms,SJC,North America,San Jose
172.67.166.254,443,413ms,SJC,North America,San Jose
172.67.221.102,443,413ms,PDX,North America,Portland
172.67.78.16,443,413ms,HKG,Asia Pacific,Hong Kong
172.67.96.251,443,413ms,SJC,North America,San Jose
104.16.100.152,443,414ms,LAX,North America,Los Angeles
104.16.172.169,443,414ms,LAX,North America,Los Angeles
104.16.176.160,443,414ms,LAX,North America,Los Angeles
104.16.224.122,443,414ms,LAX,North America,Los Angeles
104.16.235.168,443,414ms,LAX,North America,Los Angeles
104.18.191.3,443,414ms,LAX,North America,Los Angeles
104.19.102.45,443,414ms,LAX,North America,Los Angeles
104.19.4.41,443,414ms,LAX,North America,Los Angeles
104.20.48.170,443,414ms,SJC,North America,San Jose
104.20.56.86,443,414ms,SJC,North America,San Jose
104.21.126.226,443,414ms,SJC,North America,San Jose
104.24.180.245,443,414ms,SJC,North America,San Jose
104.24.188.254,443,414ms,SJC,North America,San Jose
104.25.225.84,443,414ms,SJC,North America,San Jose
104.27.77.240,443,414ms,SJC,North America,San Jose
162.159.160.160,443,414ms,FRA,Europe,Frankfurt
172.64.89.202,443,414ms,SJC,North America,San Jose
172.67.110.89,443,414ms,SJC,North America,San Jose
172.67.132.103,443,414ms,SJC,North America,San Jose
172.67.226.133,443,414ms,PDX,North America,Portland
172.67.245.15,443,414ms,PDX,North America,Portland
188.114.99.235,443,414ms,SJC,North America,San Jose
104.18.20.123,443,415ms,LAX,North America,Los Angeles
104.20.44.67,443,415ms,SJC,North America,San Jose
104.21.57.227,443,415ms,SJC,North America,San Jose
104.21.72.17,443,415ms,SJC,North America,San Jose
104.24.165.64,443,415ms,SJC,North America,San Jose
104.24.192.104,443,415ms,SJC,North America,San Jose
104.24.211.202,443,415ms,SJC,North America,San Jose
104.25.21.75,443,415ms,SJC,North America,San Jose
104.27.103.106,443,415ms,SJC,North America,San Jose
104.27.11.41,443,415ms,SJC,North America,San Jose
104.27.112.163,443,415ms,SJC,North America,San Jose
104.27.38.97,443,415ms,SJC,North America,San Jose
104.27.55.36,443,415ms,SJC,North America,San Jose
104.27.75.232,443,415ms,SJC,North America,San Jose
104.17.132.23,443,416ms,SJC,North America,San Jose
104.17.70.192,443,416ms,LAX,North America,Los Angeles
104.18.195.254,443,416ms,LAX,North America,Los Angeles
104.19.109.32,443,416ms,LAX,North America,Los Angeles
104.19.113.35,443,416ms,LAX,North America,Los Angeles
104.21.101.103,443,416ms,SJC,North America,San Jose
104.21.103.129,443,416ms,SJC,North America,San Jose
104.24.251.116,443,416ms,SJC,North America,San Jose
104.25.205.13,443,416ms,SJC,North America,San Jose
104.27.27.227,443,416ms,SJC,North America,San Jose
162.159.3.222,443,416ms,LAX,North America,Los Angeles
172.67.209.107,443,416ms,SJC,North America,San Jose
104.17.133.47,443,417ms,SJC,North America,San Jose
104.21.208.67,443,417ms,SJC,North America,San Jose
104.21.215.41,443,417ms,PDX,North America,Portland
104.25.47.133,443,417ms,SJC,North America,San Jose
104.25.69.93,443,417ms,SJC,North America,San Jose
104.27.45.47,443,417ms,SJC,North America,San Jose
104.27.9.71,443,417ms,SJC,North America,San Jose
172.67.106.178,443,417ms,SJC,North America,San Jose
172.67.217.168,443,417ms,SJC,North America,San Jose
172.67.242.197,443,417ms,SJC,North America,San Jose
172.67.249.216,443,417ms,PDX,North America,Portland
172.67.252.167,443,417ms,PDX,North America,Portland
172.67.81.76,443,417ms,SJC,North America,San Jose
172.67.94.55,443,417ms,SJC,North America,San Jose
104.16.182.172,443,418ms,LAX,North America,Los Angeles
104.16.238.182,443,418ms,LAX,North America,Los Angeles
104.16.249.63,443,418ms,LAX,North America,Los Angeles
104.17.12.24,443,418ms,LAX,North America,Los Angeles
104.17.139.108,443,418ms,SJC,North America,San Jose
104.17.38.25,443,418ms,LAX,North America,Los Angeles
104.24.72.36,443,418ms,SJC,North America,San Jose
104.25.160.188,443,418ms,SJC,North America,San Jose
104.25.239.112,443,418ms,SJC,North America,San Jose
104.27.114.149,443,418ms,SJC,North America,San Jose
104.27.67.151,443,418ms,SJC,North America,San Jose
162.159.22.62,443,418ms,LAX,North America,Los Angeles
172.67.158.84,443,418ms,SJC,North America,San Jose
172.67.234.67,443,418ms,PDX,North America,Portland
104.16.200.113,443,419ms,LAX,North America,Los Angeles
104.16.233.57,443,419ms,LAX,North America,Los Angeles
104.18.142.24,443,419ms,LAX,North America,Los Angeles
104.21.110.95,443,419ms,PDX,North America,Portland
104.25.122.185,443,419ms,SJC,North America,San Jose
172.67.225.118,443,419ms,SJC,North America,San Jose
104.16.169.41,443,420ms,LAX,North America,Los Angeles
104.17.61.5,443,420ms,LAX,North America,Los Angeles
104.21.204.20,443,420ms,SJC,North America,San Jose
104.24.16.40,443,420ms,SJC,North America,San Jose
104.24.25.1,443,420ms,SJC,North America,San Jose
104.17.15.246,443,421ms,LAX,North America,Los Angeles
104.17.159.233,443,421ms,SJC,North America,San Jose
104.18.151.12,443,421ms,LAX,North America,Los Angeles
104.21.111.48,443,421ms,PDX,North America,Portland
104.21.83.97,443,421ms,PDX,North America,Portland
104.24.41.228,443,421ms,SJC,North America,San Jose
104.25.11.64,443,421ms,SJC,North America,San Jose
104.25.143.172,443,421ms,SJC,North America,San Jose
104.25.212.146,443,421ms,SJC,North America,San Jose
104.25.66.50,443,421ms,SJC,North America,San Jose
172.67.127.235,443,421ms,SJC,North America,San Jose
172.67.165.77,443,421ms,PDX,North America,Portland
172.67.205.53,443,421ms,SJC,North America,San Jose
104.17.4.111,443,422ms,LAX,North America,Los Angeles
104.21.14.79,443,422ms,PDX,North America,Portland
104.21.48.152,443,422ms,PDX,North America,Portland
104.16.153.3,443,423ms,LAX,North America,Los Angeles
104.17.40.217,443,423ms,LAX,North America,Los Angeles
104.25.120.79,443,423ms,SJC,North America,San Jose
104.27.120.233,443,423ms,SJC,North America,San Jose
104.27.91.147,443,423ms,SJC,North America,San Jose
172.67.144.24,443,423ms,SJC,North America,San Jose
104.17.35.123,443,424ms,LAX,North America,Los Angeles
104.21.117.135,443,424ms,SJC,North America,San Jose
104.24.65.20,443,424ms,SJC,North America,San Jose
104.25.240.90,443,424ms,SJC,North America,San Jose
104.25.85.0,443,424ms,SJC,North America,San Jose
172.64.78.233,443,424ms,MCI,North America,Kansas City
172.67.157.196,443,424ms,SJC,North America,San Jose
172.67.88.209,443,424ms,SJC,North America,San Jose
104.16.219.214,443,425ms,LAX,North America,Los Angeles
104.16.223.91,443,425ms,LAX,North America,Los Angeles
104.17.42.46,443,425ms,LAX,North America,Los Angeles
104.20.7.142,443,425ms,SJC,North America,San Jose
104.21.201.228,443,425ms,SJC,North America,San Jose
104.21.23.232,443,425ms,SJC,North America,San Jose
104.25.117.210,443,425ms,SJC,North America,San Jose
104.25.176.30,443,425ms,SJC,North America,San Jose
104.25.78.198,443,425ms,SJC,North America,San Jose
104.27.53.244,443,425ms,SJC,North America,San Jose
172.67.164.87,443,425ms,PDX,North America,Portland
104.16.196.62,443,426ms,LAX,North America,Los Angeles
104.16.218.61,443,426ms,LAX,North America,Los Angeles
104.16.232.162,443,426ms,LAX,North America,Los Angeles
104.16.251.182,443,426ms,LAX,North America,Los Angeles
104.18.57.165,443,426ms,LAX,North America,Los Angeles
104.21.45.37,443,426ms,PDX,North America,Portland
104.21.58.238,443,426ms,PDX,North America,Portland
104.24.249.160,443,426ms,SJC,North America,San Jose
104.27.57.127,443,426ms,SJC,North America,San Jose
104.27.82.57,443,426ms,SJC,North America,San Jose
104.27.89.183,443,426ms,SJC,North America,San Jose
104.21.53.93,443,427ms,SJC,North America,San Jose
104.24.136.50,443,427ms,SJC,North America,San Jose
172.67.220.105,443,427ms,DEN,North America,Denver
104.21.33.169,443,428ms,PDX,North America,Portland
104.21.5.169,443,428ms,PDX,North America,Portland
104.24.226.55,443,428ms,SJC,North America,San Jose
104.25.142.148,443,428ms,SJC,North America,San Jose
104.25.170.59,443,428ms,SJC,North America,San Jose
104.27.125.236,443,428ms,SJC,North America,San Jose
104.24.156.221,443,429ms,SJC,North America,San Jose
104.16.253.143,443,430ms,LAX,North America,Los Angeles
104.18.145.253,443,430ms,LAX,North America,Los Angeles
104.21.202.175,443,430ms,DEN,North America,Denver
104.27.205.156,443,430ms,ATL,North America,Atlanta
104.27.61.115,443,430ms,SJC,North America,San Jose
172.67.223.138,443,430ms,PDX,North America,Portland
104.17.32.204,443,431ms,LAX,North America,Los Angeles
104.21.2.225,443,431ms,PDX,North America,Portland
104.24.220.244,443,431ms,SJC,North America,San Jose
104.27.1.70,443,431ms,SJC,North America,San Jose
172.67.114.241,443,431ms,SJC,North America,San Jose
172.67.243.90,443,431ms,SJC,North America,San Jose
104.21.67.187,443,432ms,SJC,North America,San Jose
172.67.203.97,443,432ms,PDX,North America,Portland
104.21.36.153,443,433ms,SJC,North America,San Jose
104.21.84.254,443,433ms,PDX,North America,Portland
104.25.148.32,443,433ms,SJC,North America,San Jose
104.27.97.86,443,433ms,SJC,North America,San Jose
104.16.150.106,443,434ms,LAX,North America,Los Angeles
104.21.118.5,443,434ms,PDX,North America,Portland
104.21.238.233,443,434ms,ATL,North America,Atlanta
104.25.102.140,443,434ms,SJC,North America,San Jose
104.27.96.65,443,434ms,SJC,North America,San Jose
104.25.229.47,443,435ms,SJC,North America,San Jose
172.67.103.15,443,435ms,SJC,North America,San Jose
172.67.219.20,443,435ms,PDX,North America,Portland
104.20.13.235,443,436ms,SJC,North America,San Jose
104.19.12.100,443,438ms,LAX,North America,Los Angeles
104.21.43.47,443,438ms,DEN,North America,Denver
172.67.190.52,443,438ms,PDX,North America,Portland
104.21.15.27,443,439ms,PDX,North America,Portland
172.67.86.16,443,439ms,SJC,North America,San Jose
104.21.210.147,443,441ms,PDX,North America,Portland
104.21.18.235,443,443ms,ATL,North America,Atlanta
104.16.147.63,443,444ms,LAX,North America,Los Angeles
104.27.47.220,443,444ms,SJC,North America,San Jose
172.67.237.166,443,444ms,ATL,North America,Atlanta
104.25.207.112,443,445ms,SJC,North America,San Jose
104.25.245.181,443,445ms,SJC,North America,San Jose
172.67.82.247,443,445ms,SJC,North America,San Jose
104.21.42.226,443,446ms,PDX,North America,Portland
104.25.139.173,443,446ms,SJC,North America,San Jose
104.21.239.16,443,449ms,ATL,North America,Atlanta
104.21.49.164,443,449ms,PDX,North America,Portland
104.25.113.181,443,449ms,SJC,North America,San Jose
172.67.211.119,443,449ms,PDX,North America,Portland
172.67.153.96,443,450ms,PDX,North America,Portland
104.21.41.239,443,452ms,PDX,North America,Portland
104.27.93.198,443,452ms,SJC,North America,San Jose
172.67.130.72,443,452ms,PDX,North America,Portland
104.21.227.40,443,453ms,ATL,North America,Atlanta
104.21.26.123,443,453ms,PDX,North America,Portland
104.21.193.192,443,454ms,ATL,North America,Atlanta
172.67.172.55,443,454ms,ATL,North America,Atlanta
104.21.228.103,443,455ms,ATL,North America,Atlanta
104.27.196.218,443,455ms,ATL,North America,Atlanta
172.67.140.191,443,455ms,PDX,North America,Portland
104.27.207.112,443,456ms,ATL,North America,Atlanta
172.67.197.196,443,456ms,ATL,North America,Atlanta
141.101.120.97,443,457ms,ATL,North America,Atlanta
104.21.222.247,443,460ms,PDX,North America,Portland
104.27.198.172,443,460ms,ATL,North America,Atlanta
104.29.126.252,443,460ms,FRA,Europe,Frankfurt
104.21.198.118,443,461ms,ATL,North America,Atlanta
172.67.136.13,443,461ms,ATL,North America,Atlanta
104.27.201.88,443,462ms,ATL,North America,Atlanta
104.21.125.78,443,463ms,ATL,North America,Atlanta
104.27.195.38,443,463ms,ATL,North America,Atlanta
172.67.240.175,443,463ms,ATL,North America,Atlanta
104.21.230.117,443,464ms,ATL,North America,Atlanta
104.21.224.66,443,465ms,ATL,North America,Atlanta
104.21.237.135,443,466ms,ATL,North America,Atlanta
104.27.202.21,443,467ms,ATL,North America,Atlanta
172.64.81.30,443,467ms,ATL,North America,Atlanta
172.64.90.20,443,467ms,ATL,North America,Atlanta
172.67.183.93,443,467ms,ATL,North America,Atlanta
104.21.236.4,443,468ms,ATL,North America,Atlanta
104.27.199.111,443,470ms,ATL,North America,Atlanta
104.27.203.113,443,470ms,ATL,North America,Atlanta
172.64.84.47,443,470ms,ATL,North America,Atlanta
104.27.192.72,443,471ms,ATL,North America,Atlanta
104.27.200.58,443,471ms,ATL,North America,Atlanta
104.21.226.141,443,472ms,ATL,North America,Atlanta
104.21.233.230,443,472ms,ATL,North America,Atlanta
104.21.47.40,443,472ms,ATL,North America,Atlanta
104.27.194.63,443,472ms,ATL,North America,Atlanta
172.67.169.109,443,472ms,ATL,North America,Atlanta
104.29.124.99,443,474ms,FRA,Europe,Frankfurt
104.21.55.247,443,475ms,ATL,North America,Atlanta
172.67.206.246,443,475ms,ATL,North America,Atlanta
104.21.232.180,443,477ms,ATL,North America,Atlanta
104.21.56.25,443,477ms,ATL,North America,Atlanta
104.21.108.113,443,478ms,ATL,North America,Atlanta
104.21.234.75,443,479ms,ATL,North America,Atlanta
104.27.206.63,443,479ms,ATL,North America,Atlanta
172.67.218.112,443,480ms,ATL,North America,Atlanta
104.21.209.253,443,481ms,ATL,North America,Atlanta
104.21.231.162,443,483ms,ATL,North America,Atlanta
104.21.225.254,443,486ms,ATL,North America,Atlanta
104.21.235.0,443,486ms,ATL,North America,Atlanta
172.67.145.237,443,486ms,ATL,North America,Atlanta
141.101.121.123,443,488ms,ATL,North America,Atlanta
104.27.193.112,443,493ms,ATL,North America,Atlanta
104.27.197.20,443,493ms,ATL,North America,Atlanta
172.67.250.193,443,494ms,ATL,North America,Atlanta
172.67.143.132,443,495ms,ATL,North America,Atlanta
104.21.229.81,443,505ms,ATL,North America,Atlanta
104.29.127.59,443,535ms,LHR,Europe,London
104.27.204.225,443,549ms,ATL,North America,Atlanta
104.18.51.15,443,636ms,LAX,North America,Los Angeles
162.159.128.147,443,734ms,HKG,Asia Pacific,Hong Kong
104.20.31.92,443,773ms,HKG,Asia Pacific,Hong Kong
172.65.197.234,443,811ms,CDG,Europe,Paris
172.65.203.188,443,851ms,CDG,Europe,Paris
172.65.202.124,443,855ms,CDG,Europe,Paris
162.159.141.9,443,859ms,HKG,Asia Pacific,Hong Kong
162.159.154.203,443,863ms,HKG,Asia Pacific,Hong Kong
162.159.148.8,443,866ms,HKG,Asia Pacific,Hong Kong
104.20.23.255,443,882ms,HKG,Asia Pacific,Hong Kong
172.67.69.151,443,883ms,HKG,Asia Pacific,Hong Kong
104.20.30.172,443,884ms,HKG,Asia Pacific,Hong Kong
162.159.144.26,443,886ms,HKG,Asia Pacific,Hong Kong
162.159.152.233,443,894ms,HKG,Asia Pacific,Hong Kong
172.67.64.211,443,919ms,HKG,Asia Pacific,Hong Kong
172.67.67.0,443,922ms,HKG,Asia Pacific,Hong Kong
162.159.130.58,443,931ms,HKG,Asia Pacific,Hong Kong
104.26.5.237,443,960ms,HKG,Asia Pacific,Hong Kong
162.159.149.220,443,976ms,HKG,Asia Pacific,Hong Kong
104.26.3.24,443,987ms,HKG,Asia Pacific,Hong Kong
172.67.66.140,443,1041ms,HKG,Asia Pacific,Hong Kong
104.26.1.57,443,1076ms,HKG,Asia Pacific,Hong Kong
162.159.134.250,443,1122ms,HKG,Asia Pacific,Hong Kong
172.67.79.126,443,1131ms,HKG,Asia Pacific,Hong Kong
172.67.65.51,443,1133ms,HKG,Asia Pacific,Hong Kong
104.20.28.212,443,1134ms,HKG,Asia Pacific,Hong Kong
172.67.77.139,443,1146ms,HKG,Asia Pacific,Hong Kong
104.26.6.239,443,1205ms,HKG,Asia Pacific,Hong Kong
162.159.159.69,443,1231ms,HKG,Asia Pacific,Hong Kong
104.26.12.236,443,1294ms,HKG,Asia Pacific,Hong Kong
104.20.29.244,443,1298ms,HKG,Asia Pacific,Hong Kong
172.67.70.184,443,1374ms,HKG,Asia Pacific,Hong Kong
162.159.135.217,443,1429ms,HKG,Asia Pacific,Hong Kong
172.65.234.102,443,1631ms,HKG,Asia Pacific,Hong Kong
104.20.25.228,443,1645ms,HKG,Asia Pacific,Hong Kong
162.159.150.213,443,1743ms,HKG,Asia Pacific,Hong Kong
172.67.74.39,443,1754ms,HKG,Asia Pacific,Hong Kong
172.67.71.42,443,1979ms,HKG,Asia Pacific,Hong Kong
