IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
107.174.2.185,8443,true,0%,HTTPing,351ms,未测速,107.174.2.185,IPv4,107.174.2.185,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
152.67.233.61,8443,true,0%,HTTPing,351ms,未测速,2603:c024:c01a:d500::101,IPv6,152.67.233.61,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
38.165.64.144,443,true,0%,HTTPing,352ms,未测速,2605:7280:7::2000:d0f,IPv6,38.165.64.144,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
128.1.163.188,8443,true,0%,HTTPing,352ms,未测速,2607:a400:2:24::68,IPv6,128.1.163.188,SJC,US,North America,San Jose,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
179.253.249.78,2087,true,0%,HTTPing,352ms,未测速,2605:52c0:2:5b4e:be24:11ff:fed1:3871,IPv6,179.253.249.78,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
143.198.224.105,443,true,0%,HTTPing,352ms,未测速,2604:a880:4:1d0:0:2:4633:6000,IPv6,143.198.224.105,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
142.248.219.198,2053,true,0%,HTTPing,353ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.198,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
142.248.219.118,2053,true,0%,HTTPing,353ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.118,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
140.82.20.24,443,true,0%,HTTPing,353ms,未测速,2001:19f0:6000:95c5:5400:6ff:fe4c:e408,IPv6,140.82.20.24,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
165.227.60.231,8443,true,0%,HTTPing,354ms,未测速,2604:a880:2:d1:0:1:26b8:7001,IPv6,165.227.60.231,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
179.253.233.55,8443,true,0%,HTTPing,354ms,未测速,2605:52c0:2:5a4e:be24:11ff:feb2:1a10,IPv6,179.253.233.55,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
146.190.114.88,443,true,0%,HTTPing,355ms,未测速,2604:a880:4:1d0:0:1:23c9:a000,IPv6,146.190.114.88,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
192.129.240.161,443,true,0%,HTTPing,356ms,未测速,192.129.240.161,IPv4,192.129.240.161,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
23.106.46.115,8443,true,0%,HTTPing,356ms,未测速,2605:fe80:2b:108:1c00:dcff:fe00:542,IPv6,23.106.46.115,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
142.248.219.251,2053,true,0%,HTTPing,357ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.251,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
205.186.76.251,443,true,0%,HTTPing,358ms,未测速,205.186.76.251,IPv4,205.186.76.251,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
38.65.9.111,443,true,0%,HTTPing,359ms,未测速,38.65.9.111,IPv4,38.65.9.111,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
104.168.152.245,443,true,0%,HTTPing,360ms,未测速,2607:5501:3000:cdb::2,IPv6,104.168.152.245,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
146.190.171.187,443,true,0%,HTTPing,360ms,未测速,2604:a880:4:1d0:0:2:3038:0,IPv6,146.190.171.187,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
64.227.59.217,443,true,0%,HTTPing,360ms,未测速,2604:a880:2:d1:0:1:9b1:4001,IPv6,64.227.59.217,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
64.23.161.169,443,true,0%,HTTPing,360ms,未测速,64.23.161.169,IPv4,64.23.161.169,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
157.254.18.106,443,true,0%,HTTPing,360ms,未测速,2a14:7586:1a10::1,IPv6,157.254.18.106,SJC,US,North America,San Jose,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
168.151.20.157,443,true,0%,HTTPing,360ms,未测速,2602:f988:210:c4f::7f4,IPv6,168.151.20.157,SJC,US,North America,San Jose,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
144.202.103.142,8443,true,0%,HTTPing,360ms,未测速,2001:19f0:ac00:3ae8:5400:5ff:fef8:eb08,IPv6,144.202.103.142,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
179.253.249.10,8443,true,0%,HTTPing,361ms,未测速,2605:52c0:2:4cd7:be24:11ff:fe45:d824,IPv6,179.253.249.10,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
155.94.180.6,2053,true,0%,HTTPing,361ms,未测速,2607:9d00:2000:1e6::a641:69a2,IPv6,155.94.180.6,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
38.60.89.212,8443,true,0%,HTTPing,361ms,未测速,2602:fce1:44f:109e::,IPv6,38.60.89.212,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
179.253.226.115,2053,true,0%,HTTPing,361ms,未测速,2605:52c0:2:6391:be24:11ff:fe17:5854,IPv6,179.253.226.115,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
154.23.240.208,443,true,0%,HTTPing,361ms,未测速,2602:fce1:451:1bf::a,IPv6,154.23.240.208,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
179.255.154.254,8443,true,0%,HTTPing,361ms,未测速,2605:52c0:1:c94:52:f7ff:fe49:a15c,IPv6,179.255.154.254,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.219.168,2053,true,0%,HTTPing,361ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.168,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
166.88.33.157,443,true,0%,HTTPing,362ms,未测速,2602:f873:11:605:0:1:9c0c:a786,IPv6,166.88.33.157,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
45.12.53.76,443,true,0%,HTTPing,363ms,未测速,45.12.53.76,IPv4,45.12.53.76,LAX,US,North America,Los Angeles,AS199959,Gwy It Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
179.253.236.209,2053,true,0%,HTTPing,363ms,未测速,2605:52c0:2:1c51:be24:11ff:febb:ba04,IPv6,179.253.236.209,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
144.202.106.129,443,true,0%,HTTPing,363ms,未测速,2001:19f0:ac00:3d39:5400:6ff:fe57:222f,IPv6,144.202.106.129,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
129.146.46.164,443,true,0%,HTTPing,364ms,未测速,129.146.46.164,IPv4,129.146.46.164,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
64.186.247.122,8443,true,0%,HTTPing,365ms,未测速,2605:52c0:1:17bc:be24:11ff:fe15:dd23,IPv6,64.186.247.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
107.170.244.118,443,true,0%,HTTPing,365ms,未测速,2604:a880:1:4a::1103:a000,IPv6,107.170.244.118,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
192.241.238.75,443,true,0%,HTTPing,365ms,未测速,2604:a880:1:4a::14a1:4000,IPv6,192.241.238.75,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
117.55.233.168,443,true,0%,HTTPing,365ms,未测速,2607:f130:0:150:216:3eff:fed6:d6cc,IPv6,117.55.233.168,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
142.248.219.36,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.36,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
142.248.218.36,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.36,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
144.225.130.48,443,true,0%,HTTPing,366ms,未测速,2602:f873:11:603:0:1:f4a9:937c,IPv6,144.225.130.48,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
142.248.218.117,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.117,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
188.255.157.177,443,true,0%,HTTPing,366ms,未测速,2602:f873:12:801:0:1:cc65:57e2,IPv6,188.255.157.177,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.219.193,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.193,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
43.172.87.194,8443,true,0%,HTTPing,366ms,未测速,43.172.87.194,IPv4,43.172.87.194,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
216.40.87.253,443,true,0%,HTTPing,367ms,未测速,2602:f656:2::ebb,IPv6,216.40.87.253,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
107.174.210.240,2083,true,0%,HTTPing,367ms,未测速,2607:9d00:2000:d2::4116:6bd0,IPv6,107.174.210.240,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
179.255.146.24,8443,true,0%,HTTPing,367ms,未测速,2605:52c0:1:1cea:be24:11ff:fe19:7799,IPv6,179.255.146.24,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
38.60.91.95,443,true,0%,HTTPing,367ms,未测速,38.60.91.95,IPv4,38.60.91.95,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
130.12.47.179,2053,true,0%,HTTPing,367ms,未测速,2a0d:6c2:6:187::,IPv6,130.12.47.179,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
45.59.128.165,443,true,0%,HTTPing,367ms,未测速,2401:1740:1000::105,IPv6,45.59.128.165,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
45.32.79.105,443,true,0%,HTTPing,367ms,未测速,2001:19f0:6001:8d9:5400:6ff:fe18:7b38,IPv6,45.32.79.105,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
103.11.77.104,443,true,0%,HTTPing,368ms,未测速,2607:f130:0:140::62b3:5ee3,IPv6,103.11.77.104,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
162.243.140.29,443,true,0%,HTTPing,368ms,未测速,2604:a880:1:4a::11a7:e000,IPv6,162.243.140.29,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
188.255.157.188,443,true,0%,HTTPing,369ms,未测速,2602:f873:12:801:0:1:56b4:6ae1,IPv6,188.255.157.188,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
64.186.255.143,8443,true,0%,HTTPing,369ms,未测速,2605:52c0:1:1afd:be24:11ff:feff:512c,IPv6,64.186.255.143,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
156.232.13.254,443,true,0%,HTTPing,369ms,未测速,2001:470:66:1b::2,IPv6,156.232.13.254,SJC,US,North America,San Jose,AS6939,Hurricane Electric LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
38.244.60.201,8443,true,0%,HTTPing,369ms,未测速,2602:f656:2::f54,IPv6,38.244.60.201,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
38.60.89.65,443,true,0%,HTTPing,369ms,未测速,2602:fce1:44f:13bc::,IPv6,38.60.89.65,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
206.189.210.192,443,true,0%,HTTPing,369ms,未测速,2604:a880:2:d1:0:1:4849:7001,IPv6,206.189.210.192,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
185.228.72.184,443,true,0%,HTTPing,370ms,未测速,2a0d:6c2:6:e58::,IPv6,185.228.72.184,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
129.159.41.150,443,true,0%,HTTPing,370ms,未测速,129.159.41.150,IPv4,129.159.41.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
144.225.130.77,443,true,0%,HTTPing,370ms,未测速,2602:f873:11:603:0:1:6077:8f80,IPv6,144.225.130.77,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
216.40.86.49,443,true,0%,HTTPing,370ms,未测速,2602:f656:2::184b,IPv6,216.40.86.49,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
166.88.33.161,443,true,0%,HTTPing,370ms,未测速,166.88.33.161,IPv4,166.88.33.161,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
65.49.219.27,443,true,0%,HTTPing,371ms,未测速,65.49.219.27,IPv4,65.49.219.27,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
157.254.18.193,443,true,0%,HTTPing,372ms,未测速,157.254.18.193,IPv4,157.254.18.193,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
157.245.182.9,443,true,0%,HTTPing,372ms,未测速,2604:a880:2:d1:0:1:26b6:f001,IPv6,157.245.182.9,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
104.207.151.42,443,true,0%,HTTPing,372ms,未测速,2001:19f0:ac01:1b9c:5400:6ff:fe5a:6101,IPv6,104.207.151.42,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
24.199.122.93,443,true,0%,HTTPing,372ms,未测速,2604:a880:4:1d0:0:1:3c15:9000,IPv6,24.199.122.93,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
154.64.235.197,443,true,0%,HTTPing,373ms,未测速,154.64.235.197,IPv4,154.64.235.197,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
47.254.122.134,443,true,0%,HTTPing,373ms,未测速,47.254.122.134,IPv4,47.254.122.134,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
185.245.34.118,8443,true,0%,HTTPing,373ms,未测速,2a0d:6c2:6:ea3::,IPv6,185.245.34.118,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
144.225.130.208,443,true,0%,HTTPing,373ms,未测速,2602:f873:11:603:0:1:d688:84e9,IPv6,144.225.130.208,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
142.248.218.113,2053,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.113,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
43.130.58.211,443,true,0%,HTTPing,373ms,未测速,240d:c000:f07f:9000:7832:779c:1e12:0,IPv6,43.130.58.211,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
142.248.219.98,2053,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.98,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
103.232.95.94,443,true,0%,HTTPing,374ms,未测速,2607:f130:0:14e:216:3eff:fef7:3bd2,IPv6,103.232.95.94,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
45.63.85.97,8443,true,0%,HTTPing,374ms,未测速,45.63.85.97,IPv4,45.63.85.97,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
104.248.208.69,443,true,0%,HTTPing,374ms,未测速,2604:a880:2:d1:0:1:26b8:f001,IPv6,104.248.208.69,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
31.59.136.123,8443,true,0%,HTTPing,374ms,未测速,31.59.136.123,IPv4,31.59.136.123,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
208.68.180.57,443,true,0%,HTTPing,375ms,未测速,2a0c:9a40:8aa2:11db::,IPv6,208.68.180.57,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
142.248.219.56,2053,true,0%,HTTPing,375ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.56,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
192.9.136.58,8443,true,0%,HTTPing,377ms,未测速,2603:c024:c01d:3f01:0:52e8:2d77:2d54,IPv6,192.9.136.58,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
142.248.219.42,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.42,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.219.208,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.208,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
142.248.218.183,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.183,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
117.55.228.53,443,true,0%,HTTPing,377ms,未测速,2607:f130:0:156:216:3eff:fed4:d07e,IPv6,117.55.228.53,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
165.232.144.133,443,true,0%,HTTPing,378ms,未测速,2604:a880:4:1d0:0:2:4633:9000,IPv6,165.232.144.133,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
5.253.38.190,443,true,0%,HTTPing,379ms,未测速,2602:f873:11:604:0:1:8701:e826,IPv6,5.253.38.190,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
23.165.105.160,443,true,0%,HTTPing,379ms,未测速,2602:f9f3:2000::6d,IPv6,23.165.105.160,MCI,US,North America,Kansas City,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
104.168.88.111,2096,true,0%,HTTPing,379ms,未测速,104.168.88.111,IPv4,104.168.88.111,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
